"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/29/2018 00:05:00","CAPITL",61757,30.82,1.72,0.00
"03/29/2018 00:05:00","CENTRL",61754,29.65,0.55,0.00
"03/29/2018 00:05:00","DUNWOD",61760,32.22,3.12,0.00
"03/29/2018 00:05:00","GENESE",61753,28.67,-0.44,0.00
"03/29/2018 00:05:00","H Q",61844,28.20,-0.90,0.00
"03/29/2018 00:05:00","HUD VL",61758,31.98,2.88,0.00
"03/29/2018 00:05:00","LONGIL",61762,33.26,4.16,0.00
"03/29/2018 00:05:00","MHK VL",61756,29.92,0.81,0.00
"03/29/2018 00:05:00","MILLWD",61759,32.22,3.12,0.00
"03/29/2018 00:05:00","N.Y.C.",61761,33.03,3.93,0.00
"03/29/2018 00:05:00","NORTH",61755,28.29,-0.81,0.00
"03/29/2018 00:05:00","NPX",61845,29.71,1.60,0.99
"03/29/2018 00:05:00","O H",61846,28.17,-0.93,0.00
"03/29/2018 00:05:00","PJM",61847,30.56,1.45,0.00
"03/29/2018 00:05:00","WEST",61752,28.67,-0.44,0.00
"03/29/2018 00:10:00","CAPITL",61757,28.16,1.59,0.00
"03/29/2018 00:10:00","CENTRL",61754,27.05,0.48,0.00
"03/29/2018 00:10:00","DUNWOD",61760,29.41,2.84,0.00
"03/29/2018 00:10:00","GENESE",61753,26.06,-0.51,0.00
"03/29/2018 00:10:00","H Q",61844,25.74,-0.82,0.00
"03/29/2018 00:10:00","HUD VL",61758,29.17,2.61,0.00
"03/29/2018 00:10:00","LONGIL",61762,30.29,3.72,0.00
"03/29/2018 00:10:00","MHK VL",61756,27.31,0.74,0.00
"03/29/2018 00:10:00","MILLWD",61759,29.41,2.84,0.00
"03/29/2018 00:10:00","N.Y.C.",61761,30.15,3.59,0.00
"03/29/2018 00:10:00","NORTH",61755,25.82,-0.74,0.00
"03/29/2018 00:10:00","NPX",61845,27.06,1.49,0.99
"03/29/2018 00:10:00","O H",61846,25.61,-0.96,0.00
"03/29/2018 00:10:00","PJM",61847,27.87,1.30,0.00
"03/29/2018 00:10:00","WEST",61752,26.01,-0.56,0.00
"03/29/2018 00:15:00","CAPITL",61757,24.55,1.37,0.00
"03/29/2018 00:15:00","CENTRL",61754,23.60,0.42,0.00
"03/29/2018 00:15:00","DUNWOD",61760,25.64,2.46,0.00
"03/29/2018 00:15:00","GENESE",61753,22.83,-0.35,0.00
"03/29/2018 00:15:00","H Q",61844,22.46,-0.72,0.00
"03/29/2018 00:15:00","HUD VL",61758,25.45,2.27,0.00
"03/29/2018 00:15:00","LONGIL",61762,26.36,3.18,0.00
"03/29/2018 00:15:00","MHK VL",61756,23.83,0.65,0.00
"03/29/2018 00:15:00","MILLWD",61759,25.64,2.46,0.00
"03/29/2018 00:15:00","N.Y.C.",61761,26.29,3.11,0.00
"03/29/2018 00:15:00","NORTH",61755,22.51,-0.67,0.00
"03/29/2018 00:15:00","NPX",61845,23.42,1.23,0.99
"03/29/2018 00:15:00","O H",61846,22.44,-0.74,0.00
"03/29/2018 00:15:00","PJM",61847,24.29,1.11,0.00
"03/29/2018 00:15:00","WEST",61752,22.81,-0.37,0.00
"03/29/2018 00:20:00","CAPITL",61757,23.52,1.25,0.00
"03/29/2018 00:20:00","CENTRL",61754,22.68,0.40,0.00
"03/29/2018 00:20:00","DUNWOD",61760,24.66,2.38,0.00
"03/29/2018 00:20:00","GENESE",61753,21.94,-0.33,0.00
"03/29/2018 00:20:00","H Q",61844,21.61,-0.67,0.00
"03/29/2018 00:20:00","HUD VL",61758,24.46,2.18,0.00
"03/29/2018 00:20:00","LONGIL",61762,25.31,3.03,0.00
"03/29/2018 00:20:00","MHK VL",61756,22.90,0.62,0.00
"03/29/2018 00:20:00","MILLWD",61759,24.66,2.38,0.00
"03/29/2018 00:20:00","N.Y.C.",61761,25.31,3.03,0.00
"03/29/2018 00:20:00","NORTH",61755,21.68,-0.60,0.00
"03/29/2018 00:20:00","NPX",61845,22.80,1.09,0.57
"03/29/2018 00:20:00","O H",61846,21.59,-0.69,0.00
"03/29/2018 00:20:00","PJM",61847,23.37,1.09,0.00
"03/29/2018 00:20:00","WEST",61752,21.94,-0.33,0.00
"03/29/2018 00:25:00","CAPITL",61757,23.52,1.25,0.00
"03/29/2018 00:25:00","CENTRL",61754,22.63,0.36,0.00
"03/29/2018 00:25:00","DUNWOD",61760,24.66,2.38,0.00
"03/29/2018 00:25:00","GENESE",61753,21.94,-0.33,0.00
"03/29/2018 00:25:00","H Q",61844,21.63,-0.65,0.00
"03/29/2018 00:25:00","HUD VL",61758,24.46,2.18,0.00
"03/29/2018 00:25:00","LONGIL",61762,25.31,3.03,0.00
"03/29/2018 00:25:00","MHK VL",61756,22.88,0.60,0.00
"03/29/2018 00:25:00","MILLWD",61759,24.66,2.38,0.00
"03/29/2018 00:25:00","N.Y.C.",61761,25.31,3.03,0.00
"03/29/2018 00:25:00","NORTH",61755,21.70,-0.58,0.00
"03/29/2018 00:25:00","NPX",61845,22.80,1.09,0.57
"03/29/2018 00:25:00","O H",61846,21.54,-0.73,0.00
