"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/11/2018 00:05:00","CAPITL",61757,25.98,1.54,0.00
"04/11/2018 00:05:00","CENTRL",61754,25.20,0.76,0.00
"04/11/2018 00:05:00","DUNWOD",61760,27.20,2.76,0.00
"04/11/2018 00:05:00","GENESE",61753,24.54,0.10,0.00
"04/11/2018 00:05:00","H Q",61844,23.51,-0.93,0.00
"04/11/2018 00:05:00","HUD VL",61758,27.06,2.62,0.00
"04/11/2018 00:05:00","LONGIL",61762,27.93,3.49,0.00
"04/11/2018 00:05:00","MHK VL",61756,25.15,0.71,0.00
"04/11/2018 00:05:00","MILLWD",61759,27.20,2.76,0.00
"04/11/2018 00:05:00","N.Y.C.",61761,27.42,2.98,0.00
"04/11/2018 00:05:00","NORTH",61755,23.39,-1.05,0.00
"04/11/2018 00:05:00","NPX",61845,33.54,1.66,-7.44
"04/11/2018 00:05:00","O H",61846,24.51,0.07,0.00
"04/11/2018 00:05:00","PJM",61847,26.10,1.66,0.00
"04/11/2018 00:05:00","WEST",61752,25.07,0.63,0.00
"04/11/2018 00:10:00","CAPITL",61757,29.64,1.83,0.00
"04/11/2018 00:10:00","CENTRL",61754,28.42,0.61,0.00
"04/11/2018 00:10:00","DUNWOD",61760,31.09,3.28,0.00
"04/11/2018 00:10:00","GENESE",61753,27.64,-0.17,0.00
"04/11/2018 00:10:00","H Q",61844,26.78,-1.03,0.00
"04/11/2018 00:10:00","HUD VL",61758,30.89,3.09,0.00
"04/11/2018 00:10:00","LONGIL",61762,31.98,4.17,0.00
"04/11/2018 00:10:00","MHK VL",61756,28.56,0.75,0.00
"04/11/2018 00:10:00","MILLWD",61759,31.09,3.28,0.00
"04/11/2018 00:10:00","N.Y.C.",61761,31.37,3.56,0.00
"04/11/2018 00:10:00","NORTH",61755,26.61,-1.19,0.00
"04/11/2018 00:10:00","NPX",61845,37.22,1.97,-7.44
"04/11/2018 00:10:00","O H",61846,27.42,-0.39,0.00
"04/11/2018 00:10:00","PJM",61847,29.45,1.64,0.00
"04/11/2018 00:10:00","WEST",61752,28.03,0.22,0.00
"04/11/2018 00:15:00","CAPITL",61757,29.80,1.84,0.00
"04/11/2018 00:15:00","CENTRL",61754,28.52,0.56,0.00
"04/11/2018 00:15:00","DUNWOD",61760,31.23,3.27,0.00
"04/11/2018 00:15:00","GENESE",61753,27.70,-0.25,0.00
"04/11/2018 00:15:00","H Q",61844,26.95,-1.01,0.00
"04/11/2018 00:15:00","HUD VL",61758,31.03,3.08,0.00
"04/11/2018 00:15:00","LONGIL",61762,32.18,4.22,0.00
"04/11/2018 00:15:00","MHK VL",61756,28.71,0.76,0.00
"04/11/2018 00:15:00","MILLWD",61759,31.23,3.27,0.00
"04/11/2018 00:15:00","N.Y.C.",61761,31.48,3.52,0.00
"04/11/2018 00:15:00","NORTH",61755,26.76,-1.20,0.00
"04/11/2018 00:15:00","NPX",61845,37.41,2.01,-7.44
"04/11/2018 00:15:00","O H",61846,27.40,-0.56,0.00
"04/11/2018 00:15:00","PJM",61847,29.52,1.56,0.00
"04/11/2018 00:15:00","WEST",61752,28.01,0.06,0.00
"04/11/2018 00:20:00","CAPITL",61757,29.77,1.84,0.00
"04/11/2018 00:20:00","CENTRL",61754,28.46,0.53,0.00
"04/11/2018 00:20:00","DUNWOD",61760,31.23,3.29,0.00
"04/11/2018 00:20:00","GENESE",61753,27.65,-0.28,0.00
"04/11/2018 00:20:00","H Q",61844,26.95,-0.98,0.00
"04/11/2018 00:20:00","HUD VL",61758,31.03,3.10,0.00
"04/11/2018 00:20:00","LONGIL",61762,32.15,4.22,0.00
"04/11/2018 00:20:00","MHK VL",61756,28.66,0.73,0.00
"04/11/2018 00:20:00","MILLWD",61759,31.20,3.27,0.00
"04/11/2018 00:20:00","N.Y.C.",61761,31.48,3.55,0.00
"04/11/2018 00:20:00","NORTH",61755,26.76,-1.17,0.00
"04/11/2018 00:20:00","NPX",61845,36.46,2.01,-6.52
"04/11/2018 00:20:00","O H",61846,27.32,-0.61,0.00
"04/11/2018 00:20:00","PJM",61847,29.47,1.54,0.00
"04/11/2018 00:20:00","WEST",61752,27.93,0.00,0.00
"04/11/2018 00:25:00","CAPITL",61757,27.03,1.65,0.00
"04/11/2018 00:25:00","CENTRL",61754,25.92,0.53,0.00
"04/11/2018 00:25:00","DUNWOD",61760,28.33,2.94,0.00
"04/11/2018 00:25:00","GENESE",61753,25.13,-0.25,0.00
"04/11/2018 00:25:00","H Q",61844,24.47,-0.91,0.00
"04/11/2018 00:25:00","HUD VL",61758,28.17,2.79,0.00
"04/11/2018 00:25:00","LONGIL",61762,29.22,3.83,0.00
"04/11/2018 00:25:00","MHK VL",61756,26.07,0.69,0.00
"04/11/2018 00:25:00","MILLWD",61759,28.33,2.94,0.00
"04/11/2018 00:25:00","N.Y.C.",61761,28.58,3.20,0.00
"04/11/2018 00:25:00","NORTH",61755,24.32,-1.07,0.00
"04/11/2018 00:25:00","NPX",61845,33.70,1.80,-6.52
"04/11/2018 00:25:00","O H",61846,24.88,-0.51,0.00
"04/11/2018 00:25:00","PJM",61847,26.83,1.45,0.00
"04/11/2018 00:25:00","WEST",61752,25.41,0.03,0.00
"04/11/2018 00:30:00","CAPITL",61757,31.65,1.94,-0.36
"04/11/2018 00:30:00","CENTRL",61754,29.94,0.56,-0.02
"04/11/2018 00:30:00","DUNWOD",61760,32.88,3.26,-0.26
"04/11/2018 00:30:00","GENESE",61753,28.97,-0.41,-0.02
"04/11/2018 00:30:00","H Q",61844,28.36,-1.00,0.00
"04/11/2018 00:30:00","HUD VL",61758,32.73,3.11,-0.26
"04/11/2018 00:30:00","LONGIL",61762,33.88,4.26,-0.26
"04/11/2018 00:30:00","MHK VL",61756,30.15,0.76,-0.03
"04/11/2018 00:30:00","MILLWD",61759,32.89,3.26,-0.27
"04/11/2018 00:30:00","N.Y.C.",61761,33.09,3.46,-0.26
"04/11/2018 00:30:00","NORTH",61755,28.24,-1.12,0.00
"04/11/2018 00:30:00","NPX",61845,38.34,2.12,-6.87
"04/11/2018 00:30:00","O H",61846,28.62,-0.76,-0.02
"04/11/2018 00:30:00","PJM",61847,31.02,1.53,-0.13
"04/11/2018 00:30:00","WEST",61752,29.23,-0.15,-0.02
