"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/20/2018 00:05:00","CAPITL",61757,19.03,1.16,0.00
"02/20/2018 00:05:00","CENTRL",61754,18.12,0.25,0.00
"02/20/2018 00:05:00","DUNWOD",61760,19.57,1.70,0.00
"02/20/2018 00:05:00","GENESE",61753,17.50,-0.38,0.00
"02/20/2018 00:05:00","H Q",61844,17.34,-0.54,0.00
"02/20/2018 00:05:00","HUD VL",61758,19.50,1.63,0.00
"02/20/2018 00:05:00","LONGIL",61762,19.89,2.02,0.00
"02/20/2018 00:05:00","MHK VL",61756,18.34,0.46,0.00
"02/20/2018 00:05:00","MILLWD",61759,19.57,1.70,0.00
"02/20/2018 00:05:00","N.Y.C.",61761,19.71,1.84,0.00
"02/20/2018 00:05:00","NORTH",61755,17.35,-0.52,0.00
"02/20/2018 00:05:00","NPX",61845,19.25,1.43,0.06
"02/20/2018 00:05:00","O H",61846,17.10,-0.77,0.00
"02/20/2018 00:05:00","PJM",61847,18.55,0.68,0.00
"02/20/2018 00:05:00","WEST",61752,17.35,-0.52,0.00
"02/20/2018 00:10:00","CAPITL",61757,22.79,1.37,0.00
"02/20/2018 00:10:00","CENTRL",61754,21.71,0.30,0.00
"02/20/2018 00:10:00","DUNWOD",61760,23.45,2.04,0.00
"02/20/2018 00:10:00","GENESE",61753,20.96,-0.45,0.00
"02/20/2018 00:10:00","H Q",61844,20.77,-0.64,0.00
"02/20/2018 00:10:00","HUD VL",61758,23.34,1.93,0.00
"02/20/2018 00:10:00","LONGIL",61762,23.88,2.46,0.00
"02/20/2018 00:10:00","MHK VL",61756,21.97,0.56,0.00
"02/20/2018 00:10:00","MILLWD",61759,23.45,2.04,0.00
"02/20/2018 00:10:00","N.Y.C.",61761,23.64,2.23,0.00
"02/20/2018 00:10:00","NORTH",61755,20.79,-0.62,0.00
"02/20/2018 00:10:00","NPX",61845,23.07,1.71,0.06
"02/20/2018 00:10:00","O H",61846,20.47,-0.94,0.00
"02/20/2018 00:10:00","PJM",61847,22.21,0.79,0.00
"02/20/2018 00:10:00","WEST",61752,20.77,-0.64,0.00
"02/20/2018 00:15:00","CAPITL",61757,19.85,1.21,0.00
"02/20/2018 00:15:00","CENTRL",61754,18.86,0.22,0.00
"02/20/2018 00:15:00","DUNWOD",61760,20.39,1.75,0.00
"02/20/2018 00:15:00","GENESE",61753,18.28,-0.35,0.00
"02/20/2018 00:15:00","H Q",61844,18.10,-0.54,0.00
"02/20/2018 00:15:00","HUD VL",61758,20.31,1.68,0.00
"02/20/2018 00:15:00","LONGIL",61762,20.74,2.11,0.00
"02/20/2018 00:15:00","MHK VL",61756,19.12,0.48,0.00
"02/20/2018 00:15:00","MILLWD",61759,20.39,1.75,0.00
"02/20/2018 00:15:00","N.Y.C.",61761,20.56,1.92,0.00
"02/20/2018 00:15:00","NORTH",61755,18.11,-0.52,0.00
"02/20/2018 00:15:00","NPX",61845,20.05,1.47,0.06
"02/20/2018 00:15:00","O H",61846,17.84,-0.80,0.00
"02/20/2018 00:15:00","PJM",61847,19.29,0.65,0.00
"02/20/2018 00:15:00","WEST",61752,18.10,-0.54,0.00
"02/20/2018 00:20:00","CAPITL",61757,20.52,1.16,-2.28
"02/20/2018 00:20:00","CENTRL",61754,17.66,0.29,-0.29
"02/20/2018 00:20:00","DUNWOD",61760,20.42,1.64,-1.70
"02/20/2018 00:20:00","GENESE",61753,17.10,-0.19,-0.21
"02/20/2018 00:20:00","H Q",61844,16.50,-0.58,0.00
"02/20/2018 00:20:00","HUD VL",61758,20.33,1.55,-1.69
"02/20/2018 00:20:00","LONGIL",61762,20.72,1.95,-1.70
"02/20/2018 00:20:00","MHK VL",61756,17.83,0.44,-0.31
"02/20/2018 00:20:00","MILLWD",61759,20.43,1.64,-1.71
"02/20/2018 00:20:00","N.Y.C.",61761,20.55,1.78,-1.70
"02/20/2018 00:20:00","NORTH",61755,16.50,-0.58,0.00
