"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/17/2018 00:05:00","CAPITL",61757,35.34,1.71,0.00
"04/17/2018 00:05:00","CENTRL",61754,33.63,0.00,0.00
"04/17/2018 00:05:00","DUNWOD",61760,36.25,2.62,0.00
"04/17/2018 00:05:00","GENESE",61753,32.55,-1.08,0.00
"04/17/2018 00:05:00","H Q",61844,33.09,-0.54,0.00
"04/17/2018 00:05:00","HUD VL",61758,36.08,2.45,0.00
"04/17/2018 00:05:00","LONGIL",61762,36.28,2.66,0.00
"04/17/2018 00:05:00","MHK VL",61756,34.13,0.51,0.00
"04/17/2018 00:05:00","MILLWD",61759,36.18,2.55,0.00
"04/17/2018 00:05:00","N.Y.C.",61761,36.53,2.89,-0.01
"04/17/2018 00:05:00","NORTH",61755,33.09,-0.54,0.00
"04/17/2018 00:05:00","NPX",61845,44.03,1.81,-8.59
"04/17/2018 00:05:00","O H",61846,31.64,-1.98,0.00
"04/17/2018 00:05:00","PJM",61847,34.13,0.51,0.00
"04/17/2018 00:05:00","WEST",61752,32.18,-1.44,0.00
"04/17/2018 00:10:00","CAPITL",61757,15.33,0.69,0.00
"04/17/2018 00:10:00","CENTRL",61754,14.68,0.04,0.00
"04/17/2018 00:10:00","DUNWOD",61760,15.72,1.08,0.00
"04/17/2018 00:10:00","GENESE",61753,14.27,-0.37,0.00
"04/17/2018 00:10:00","H Q",61844,14.42,-0.22,0.00
"04/17/2018 00:10:00","HUD VL",61758,15.66,1.02,0.00
"04/17/2018 00:10:00","LONGIL",61762,15.80,1.16,0.00
"04/17/2018 00:10:00","MHK VL",61756,14.86,0.22,0.00
"04/17/2018 00:10:00","MILLWD",61759,15.71,1.07,0.00
"04/17/2018 00:10:00","N.Y.C.",61761,15.84,1.20,0.00
"04/17/2018 00:10:00","NORTH",61755,14.45,-0.19,0.00
"04/17/2018 00:10:00","NPX",61845,23.96,0.73,-8.59
"04/17/2018 00:10:00","O H",61846,13.94,-0.70,0.00
"04/17/2018 00:10:00","PJM",61847,14.90,0.26,0.00
"04/17/2018 00:10:00","WEST",61752,14.20,-0.44,0.00
"04/17/2018 00:15:00","CAPITL",61757,30.73,1.41,0.00
"04/17/2018 00:15:00","CENTRL",61754,29.47,0.15,0.00
"04/17/2018 00:15:00","DUNWOD",61760,31.46,2.14,0.00
"04/17/2018 00:15:00","GENESE",61753,28.61,-0.70,0.00
"04/17/2018 00:15:00","H Q",61844,28.91,-0.41,0.00
"04/17/2018 00:15:00","HUD VL",61758,31.34,2.02,0.00
"04/17/2018 00:15:00","LONGIL",61762,31.63,2.32,0.00
"04/17/2018 00:15:00","MHK VL",61756,29.79,0.47,0.00
"04/17/2018 00:15:00","MILLWD",61759,31.40,2.08,0.00
"04/17/2018 00:15:00","N.Y.C.",61761,31.69,2.37,0.00
"04/17/2018 00:15:00","NORTH",61755,28.94,-0.38,0.00
"04/17/2018 00:15:00","NPX",61845,39.38,1.47,-8.59
"04/17/2018 00:15:00","O H",61846,28.06,-1.26,0.00
"04/17/2018 00:15:00","PJM",61847,29.96,0.64,0.00
"04/17/2018 00:15:00","WEST",61752,28.56,-0.76,0.00
"04/17/2018 00:20:00","CAPITL",61757,30.69,1.43,0.00
"04/17/2018 00:20:00","CENTRL",61754,29.40,0.15,0.00
"04/17/2018 00:20:00","DUNWOD",61760,31.42,2.16,0.00
"04/17/2018 00:20:00","GENESE",61753,28.58,-0.67,0.00
"04/17/2018 00:20:00","H Q",61844,28.84,-0.41,0.00
"04/17/2018 00:20:00","HUD VL",61758,31.27,2.02,0.00
"04/17/2018 00:20:00","LONGIL",61762,31.60,2.34,0.00
"04/17/2018 00:20:00","MHK VL",61756,29.72,0.47,0.00
"04/17/2018 00:20:00","MILLWD",61759,31.36,2.11,0.00
"04/17/2018 00:20:00","N.Y.C.",61761,31.60,2.34,0.00
"04/17/2018 00:20:00","NORTH",61755,28.84,-0.41,0.00
"04/17/2018 00:20:00","NPX",61845,48.26,1.52,-17.48
"04/17/2018 00:20:00","O H",61846,28.05,-1.20,0.00
"04/17/2018 00:20:00","PJM",61847,29.93,0.67,0.00
"04/17/2018 00:20:00","WEST",61752,28.58,-0.67,0.00
"04/17/2018 00:25:00","CAPITL",61757,28.08,1.29,0.00
"04/17/2018 00:25:00","CENTRL",61754,26.95,0.16,0.00
"04/17/2018 00:25:00","DUNWOD",61760,28.75,1.95,0.00
"04/17/2018 00:25:00","GENESE",61753,26.26,-0.54,0.00
"04/17/2018 00:25:00","H Q",61844,26.39,-0.40,0.00
"04/17/2018 00:25:00","HUD VL",61758,28.64,1.85,0.00
"04/17/2018 00:25:00","LONGIL",61762,28.94,2.14,0.00
"04/17/2018 00:25:00","MHK VL",61756,27.22,0.43,0.00
"04/17/2018 00:25:00","MILLWD",61759,28.72,1.93,0.00
"04/17/2018 00:25:00","N.Y.C.",61761,28.94,2.14,0.00
"04/17/2018 00:25:00","NORTH",61755,26.42,-0.38,0.00
"04/17/2018 00:25:00","NPX",61845,45.64,1.37,-17.48
"04/17/2018 00:25:00","O H",61846,25.80,-0.99,0.00
"04/17/2018 00:25:00","PJM",61847,27.44,0.64,0.00
"04/17/2018 00:25:00","WEST",61752,26.31,-0.48,0.00
"04/17/2018 00:30:00","CAPITL",61757,34.50,1.64,0.00
"04/17/2018 00:30:00","CENTRL",61754,32.99,0.13,0.00
"04/17/2018 00:30:00","DUNWOD",61760,35.22,2.37,0.00
"04/17/2018 00:30:00","GENESE",61753,32.04,-0.82,0.00
"04/17/2018 00:30:00","H Q",61844,32.40,-0.46,0.00
"04/17/2018 00:30:00","HUD VL",61758,35.09,2.24,0.00
"04/17/2018 00:30:00","LONGIL",61762,35.45,2.59,0.00
"04/17/2018 00:30:00","MHK VL",61756,33.38,0.52,0.00
"04/17/2018 00:30:00","MILLWD",61759,35.15,2.30,0.00
"04/17/2018 00:30:00","N.Y.C.",61761,35.42,2.56,0.00
"04/17/2018 00:30:00","NORTH",61755,32.40,-0.46,0.00
"04/17/2018 00:30:00","NPX",61845,52.08,1.74,-17.48
"04/17/2018 00:30:00","O H",61846,31.38,-1.48,0.00
"04/17/2018 00:30:00","PJM",61847,33.55,0.69,0.00
"04/17/2018 00:30:00","WEST",61752,31.97,-0.89,0.00
"04/17/2018 00:35:00","CAPITL",61757,29.19,1.34,0.00
"04/17/2018 00:35:00","CENTRL",61754,28.02,0.17,0.00
"04/17/2018 00:35:00","DUNWOD",61760,29.75,1.89,0.00
"04/17/2018 00:35:00","GENESE",61753,27.30,-0.56,0.00
"04/17/2018 00:35:00","H Q",61844,27.46,-0.39,0.00
"04/17/2018 00:35:00","HUD VL",61758,29.66,1.81,0.00
"04/17/2018 00:35:00","LONGIL",61762,29.97,2.12,0.00
"04/17/2018 00:35:00","MHK VL",61756,28.30,0.44,0.00
"04/17/2018 00:35:00","MILLWD",61759,29.72,1.87,0.00
"04/17/2018 00:35:00","N.Y.C.",61761,29.91,2.06,0.00
"04/17/2018 00:35:00","NORTH",61755,27.49,-0.36,0.00
"04/17/2018 00:35:00","NPX",61845,51.44,1.42,-22.17
"04/17/2018 00:35:00","O H",61846,26.82,-1.03,0.00
"04/17/2018 00:35:00","PJM",61847,28.44,0.59,0.00
"04/17/2018 00:35:00","WEST",61752,27.35,-0.50,0.00
"04/17/2018 00:40:00","CAPITL",61757,27.70,1.27,0.00
"04/17/2018 00:40:00","CENTRL",61754,26.56,0.13,0.00
"04/17/2018 00:40:00","DUNWOD",61760,28.25,1.82,0.00
"04/17/2018 00:40:00","GENESE",61753,25.87,-0.56,0.00
"04/17/2018 00:40:00","H Q",61844,26.06,-0.37,0.00
"04/17/2018 00:40:00","HUD VL",61758,28.14,1.72,0.00
"04/17/2018 00:40:00","LONGIL",61762,28.41,1.98,0.00
"04/17/2018 00:40:00","MHK VL",61756,26.85,0.42,0.00
"04/17/2018 00:40:00","MILLWD",61759,28.23,1.80,0.00
"04/17/2018 00:40:00","N.Y.C.",61761,28.41,1.98,0.00
"04/17/2018 00:40:00","NORTH",61755,26.08,-0.34,0.00
"04/17/2018 00:40:00","NPX",61845,49.97,1.37,-22.17
"04/17/2018 00:40:00","O H",61846,25.42,-1.00,0.00
"04/17/2018 00:40:00","PJM",61847,26.98,0.56,0.00
"04/17/2018 00:40:00","WEST",61752,25.92,-0.50,0.00
"04/17/2018 00:45:00","CAPITL",61757,29.11,1.36,0.00
"04/17/2018 00:45:00","CENTRL",61754,27.80,0.06,0.00
"04/17/2018 00:45:00","DUNWOD",61760,29.72,1.97,0.00
"04/17/2018 00:45:00","GENESE",61753,27.11,-0.64,0.00
"04/17/2018 00:45:00","H Q",61844,27.36,-0.39,0.00
"04/17/2018 00:45:00","HUD VL",61758,29.61,1.86,0.00
"04/17/2018 00:45:00","LONGIL",61762,29.88,2.14,0.00
"04/17/2018 00:45:00","MHK VL",61756,28.19,0.44,0.00
"04/17/2018 00:45:00","MILLWD",61759,29.66,1.91,0.00
"04/17/2018 00:45:00","N.Y.C.",61761,29.88,2.14,0.00
"04/17/2018 00:45:00","NORTH",61755,27.36,-0.39,0.00
"04/17/2018 00:45:00","NPX",61845,51.36,1.44,-22.17
"04/17/2018 00:45:00","O H",61846,26.56,-1.19,0.00
"04/17/2018 00:45:00","PJM",61847,28.22,0.47,0.00
"04/17/2018 00:45:00","WEST",61752,27.06,-0.69,0.00
"04/17/2018 00:50:00","CAPITL",61757,29.11,1.39,0.00
"04/17/2018 00:50:00","CENTRL",61754,27.75,0.03,0.00
"04/17/2018 00:50:00","DUNWOD",61760,29.72,2.00,0.00
"04/17/2018 00:50:00","GENESE",61753,27.03,-0.69,0.00
"04/17/2018 00:50:00","H Q",61844,27.34,-0.39,0.00
"04/17/2018 00:50:00","HUD VL",61758,29.61,1.89,0.00
"04/17/2018 00:50:00","LONGIL",61762,29.89,2.16,0.00
"04/17/2018 00:50:00","MHK VL",61756,28.17,0.44,0.00
"04/17/2018 00:50:00","MILLWD",61759,29.66,1.94,0.00
"04/17/2018 00:50:00","N.Y.C.",61761,29.89,2.16,0.00
"04/17/2018 00:50:00","NORTH",61755,27.31,-0.42,0.00
"04/17/2018 00:50:00","NPX",61845,59.33,1.47,-30.14
"04/17/2018 00:50:00","O H",61846,26.45,-1.27,0.00
"04/17/2018 00:50:00","PJM",61847,28.19,0.47,0.00
"04/17/2018 00:50:00","WEST",61752,26.95,-0.78,0.00
"04/17/2018 00:55:00","CAPITL",61757,27.78,1.30,0.00
"04/17/2018 00:55:00","CENTRL",61754,26.56,0.08,0.00
"04/17/2018 00:55:00","DUNWOD",61760,28.36,1.88,0.00
"04/17/2018 00:55:00","GENESE",61753,25.87,-0.61,0.00
"04/17/2018 00:55:00","H Q",61844,26.09,-0.40,0.00
"04/17/2018 00:55:00","HUD VL",61758,28.28,1.80,0.00
"04/17/2018 00:55:00","LONGIL",61762,28.52,2.04,0.00
"04/17/2018 00:55:00","MHK VL",61756,26.90,0.42,0.00
"04/17/2018 00:55:00","MILLWD",61759,28.34,1.85,0.00
"04/17/2018 00:55:00","N.Y.C.",61761,28.55,2.07,0.00
"04/17/2018 00:55:00","NORTH",61755,26.03,-0.45,0.00
"04/17/2018 00:55:00","NPX",61845,58.03,1.40,-30.14
"04/17/2018 00:55:00","O H",61846,25.40,-1.09,0.00
"04/17/2018 00:55:00","PJM",61847,26.98,0.50,0.00
"04/17/2018 00:55:00","WEST",61752,25.87,-0.61,0.00
"04/17/2018 01:00:00","CAPITL",61757,29.29,1.42,0.00
"04/17/2018 01:00:00","CENTRL",61754,27.84,-0.03,0.00
"04/17/2018 01:00:00","DUNWOD",61760,30.01,2.15,0.00
"04/17/2018 01:00:00","GENESE",61753,27.06,-0.81,0.00
"04/17/2018 01:00:00","H Q",61844,27.45,-0.42,0.00
"04/17/2018 01:00:00","HUD VL",61758,29.87,2.01,0.00
"04/17/2018 01:00:00","LONGIL",61762,30.40,2.54,0.00
"04/17/2018 01:00:00","MHK VL",61756,28.26,0.39,0.00
"04/17/2018 01:00:00","MILLWD",61759,29.96,2.09,0.00
"04/17/2018 01:00:00","N.Y.C.",61761,30.23,2.37,0.00
"04/17/2018 01:00:00","NORTH",61755,27.34,-0.53,0.00
"04/17/2018 01:00:00","NPX",61845,59.54,1.53,-30.14
"04/17/2018 01:00:00","O H",61846,26.39,-1.48,0.00
"04/17/2018 01:00:00","PJM",61847,28.29,0.42,0.00
"04/17/2018 01:00:00","WEST",61752,26.89,-0.98,0.00
"04/17/2018 01:05:00","CAPITL",61757,29.47,1.46,0.00
"04/17/2018 01:05:00","CENTRL",61754,27.91,-0.11,0.00
"04/17/2018 01:05:00","DUNWOD",61760,30.26,2.24,0.00
"04/17/2018 01:05:00","GENESE",61753,27.12,-0.90,0.00
"04/17/2018 01:05:00","H Q",61844,27.60,-0.42,0.00
"04/17/2018 01:05:00","HUD VL",61758,30.09,2.07,0.00
"04/17/2018 01:05:00","LONGIL",61762,30.88,2.86,0.00
"04/17/2018 01:05:00","MHK VL",61756,28.41,0.39,0.00
"04/17/2018 01:05:00","MILLWD",61759,30.20,2.19,0.00
"04/17/2018 01:05:00","N.Y.C.",61761,30.45,2.44,0.00
"04/17/2018 01:05:00","NORTH",61755,27.48,-0.53,0.00
"04/17/2018 01:05:00","NPX",61845,44.52,1.57,-14.93
"04/17/2018 01:05:00","O H",61846,26.39,-1.63,0.00
"04/17/2018 01:05:00","PJM",61847,28.36,0.34,0.00
"04/17/2018 01:05:00","WEST",61752,26.87,-1.15,0.00
"04/17/2018 01:10:00","CAPITL",61757,28.13,1.36,0.00
"04/17/2018 01:10:00","CENTRL",61754,26.69,-0.08,0.00
"04/17/2018 01:10:00","DUNWOD",61760,28.91,2.14,0.00
"04/17/2018 01:10:00","GENESE",61753,25.99,-0.78,0.00
"04/17/2018 01:10:00","H Q",61844,26.34,-0.43,0.00
"04/17/2018 01:10:00","HUD VL",61758,28.75,1.98,0.00
"04/17/2018 01:10:00","LONGIL",61762,29.44,2.68,0.00
"04/17/2018 01:10:00","MHK VL",61756,27.11,0.35,0.00
"04/17/2018 01:10:00","MILLWD",61759,28.86,2.09,0.00
"04/17/2018 01:10:00","N.Y.C.",61761,29.09,2.33,0.00
"04/17/2018 01:10:00","NORTH",61755,26.23,-0.54,0.00
"04/17/2018 01:10:00","NPX",61845,43.20,1.50,-14.93
"04/17/2018 01:10:00","O H",61846,25.32,-1.45,0.00
"04/17/2018 01:10:00","PJM",61847,27.11,0.35,0.00
"04/17/2018 01:10:00","WEST",61752,25.80,-0.96,0.00
"04/17/2018 01:15:00","CAPITL",61757,27.90,1.33,0.00
"04/17/2018 01:15:00","CENTRL",61754,26.62,0.05,0.00
