"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/20/2018 00:05:00","CAPITL",61757,34.70,2.66,0.00
"01/20/2018 00:05:00","CENTRL",61754,32.43,0.39,0.00
"01/20/2018 00:05:00","DUNWOD",61760,35.21,3.17,0.00
"01/20/2018 00:05:00","GENESE",61753,31.78,-0.26,0.00
"01/20/2018 00:05:00","H Q",61844,31.08,-0.96,0.00
"01/20/2018 00:05:00","HUD VL",61758,35.09,3.05,0.00
"01/20/2018 00:05:00","LONGIL",61762,36.14,4.10,0.00
"01/20/2018 00:05:00","MHK VL",61756,33.00,0.96,0.00
"01/20/2018 00:05:00","MILLWD",61759,35.25,3.20,0.00
"01/20/2018 00:05:00","N.Y.C.",61761,35.60,3.56,0.00
"01/20/2018 00:05:00","NORTH",61755,30.57,-1.47,0.00
"01/20/2018 00:05:00","NPX",61845,32.63,3.01,2.43
"01/20/2018 00:05:00","O H",61846,31.05,-0.99,0.00
"01/20/2018 00:05:00","PJM",61847,33.26,1.22,0.00
"01/20/2018 00:05:00","WEST",61752,31.59,-0.45,0.00
"01/20/2018 00:10:00","CAPITL",61757,27.98,2.05,0.00
"01/20/2018 00:10:00","CENTRL",61754,26.27,0.34,0.00
"01/20/2018 00:10:00","DUNWOD",61760,28.45,2.51,0.00
"01/20/2018 00:10:00","GENESE",61753,25.67,-0.26,0.00
"01/20/2018 00:10:00","H Q",61844,25.18,-0.75,0.00
"01/20/2018 00:10:00","HUD VL",61758,28.34,2.41,0.00
"01/20/2018 00:10:00","LONGIL",61762,29.25,3.32,0.00
"01/20/2018 00:10:00","MHK VL",61756,26.71,0.78,0.00
"01/20/2018 00:10:00","MILLWD",61759,28.48,2.54,0.00
"01/20/2018 00:10:00","N.Y.C.",61761,28.76,2.83,0.00
"01/20/2018 00:10:00","NORTH",61755,24.79,-1.14,0.00
"01/20/2018 00:10:00","NPX",61845,25.79,2.28,2.43
"01/20/2018 00:10:00","O H",61846,25.10,-0.83,0.00
"01/20/2018 00:10:00","PJM",61847,26.92,0.99,0.00
"01/20/2018 00:10:00","WEST",61752,25.54,-0.39,0.00
"01/20/2018 00:15:00","CAPITL",61757,40.12,3.14,0.00
"01/20/2018 00:15:00","CENTRL",61754,37.43,0.45,0.00
"01/20/2018 00:15:00","DUNWOD",61760,40.71,3.73,0.00
"01/20/2018 00:15:00","GENESE",61753,36.65,-0.33,0.00
"01/20/2018 00:15:00","H Q",61844,35.80,-1.18,0.00
"01/20/2018 00:15:00","HUD VL",61758,40.57,3.59,0.00
"01/20/2018 00:15:00","LONGIL",61762,41.86,4.88,0.00
"01/20/2018 00:15:00","MHK VL",61756,38.09,1.11,0.00
"01/20/2018 00:15:00","MILLWD",61759,40.75,3.77,0.00
"01/20/2018 00:15:00","N.Y.C.",61761,41.08,4.10,0.00
"01/20/2018 00:15:00","NORTH",61755,35.17,-1.81,0.00
"01/20/2018 00:15:00","NPX",61845,38.10,3.55,2.43
"01/20/2018 00:15:00","O H",61846,35.80,-1.18,0.00
"01/20/2018 00:15:00","PJM",61847,38.38,1.40,0.00
"01/20/2018 00:15:00","WEST",61752,36.39,-0.59,0.00
"01/20/2018 00:20:00","CAPITL",61757,40.38,3.44,0.00
"01/20/2018 00:20:00","CENTRL",61754,37.35,0.41,0.00
"01/20/2018 00:20:00","DUNWOD",61760,40.75,3.81,0.00
"01/20/2018 00:20:00","GENESE",61753,36.58,-0.37,0.00
"01/20/2018 00:20:00","H Q",61844,35.69,-1.26,0.00
"01/20/2018 00:20:00","HUD VL",61758,40.61,3.66,0.00
"01/20/2018 00:20:00","LONGIL",61762,41.86,4.91,0.00
"01/20/2018 00:20:00","MHK VL",61756,38.05,1.11,0.00
"01/20/2018 00:20:00","MILLWD",61759,40.75,3.81,0.00
"01/20/2018 00:20:00","N.Y.C.",61761,41.08,4.14,0.00
"01/20/2018 00:20:00","NORTH",61755,34.99,-1.96,0.00
"01/20/2018 00:20:00","NPX",61845,40.83,3.88,0.00
"01/20/2018 00:20:00","O H",61846,35.73,-1.22,0.00
"01/20/2018 00:20:00","PJM",61847,38.35,1.40,0.00
"01/20/2018 00:20:00","WEST",61752,36.32,-0.63,0.00
"01/20/2018 00:25:00","CAPITL",61757,28.88,2.39,0.00
"01/20/2018 00:25:00","CENTRL",61754,26.84,0.34,0.00
"01/20/2018 00:25:00","DUNWOD",61760,29.20,2.70,0.00
"01/20/2018 00:25:00","GENESE",61753,26.12,-0.37,0.00
"01/20/2018 00:25:00","H Q",61844,25.59,-0.90,0.00
"01/20/2018 00:25:00","HUD VL",61758,29.12,2.62,0.00
"01/20/2018 00:25:00","LONGIL",61762,30.02,3.52,0.00
"01/20/2018 00:25:00","MHK VL",61756,27.29,0.79,0.00
"01/20/2018 00:25:00","MILLWD",61759,29.23,2.73,0.00
"01/20/2018 00:25:00","N.Y.C.",61761,29.49,2.99,0.00
