"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/07/2018 00:05:00","CAPITL",61757,25.43,1.51,0.00
"04/07/2018 00:05:00","CENTRL",61754,24.38,0.45,0.00
"04/07/2018 00:05:00","DUNWOD",61760,26.60,2.68,0.00
"04/07/2018 00:05:00","GENESE",61753,23.42,-0.50,0.00
"04/07/2018 00:05:00","H Q",61844,23.08,-0.84,0.00
"04/07/2018 00:05:00","HUD VL",61758,26.41,2.49,0.00
"04/07/2018 00:05:00","LONGIL",61762,27.42,3.49,0.00
"04/07/2018 00:05:00","MHK VL",61756,24.50,0.57,0.00
"04/07/2018 00:05:00","MILLWD",61759,26.60,2.68,0.00
"04/07/2018 00:05:00","N.Y.C.",61761,27.22,3.30,0.00
"04/07/2018 00:05:00","NORTH",61755,22.87,-1.05,0.00
"04/07/2018 00:05:00","NPX",61845,60.73,1.67,-35.14
"04/07/2018 00:05:00","O H",61846,22.94,-0.98,0.00
"04/07/2018 00:05:00","PJM",61847,25.07,1.15,0.00
"04/07/2018 00:05:00","WEST",61752,23.42,-0.50,0.00
"04/07/2018 00:10:00","CAPITL",61757,25.58,1.47,0.00
"04/07/2018 00:10:00","CENTRL",61754,24.52,0.41,0.00
"04/07/2018 00:10:00","DUNWOD",61760,26.91,2.80,0.00
"04/07/2018 00:10:00","GENESE",61753,23.63,-0.48,0.00
"04/07/2018 00:10:00","H Q",61844,23.27,-0.84,0.00
"04/07/2018 00:10:00","HUD VL",61758,26.72,2.60,0.00
"04/07/2018 00:10:00","LONGIL",61762,27.73,3.62,0.00
"04/07/2018 00:10:00","MHK VL",61756,24.67,0.55,0.00
"04/07/2018 00:10:00","MILLWD",61759,26.88,2.77,0.00
"04/07/2018 00:10:00","N.Y.C.",61761,27.51,3.40,0.00
"04/07/2018 00:10:00","NORTH",61755,23.00,-1.11,0.00
"04/07/2018 00:10:00","NPX",61845,60.91,1.66,-35.14
"04/07/2018 00:10:00","O H",61846,23.10,-1.01,0.00
"04/07/2018 00:10:00","PJM",61847,25.22,1.11,0.00
"04/07/2018 00:10:00","WEST",61752,23.58,-0.53,0.00
"04/07/2018 00:15:00","CAPITL",61757,25.46,1.49,0.00
"04/07/2018 00:15:00","CENTRL",61754,24.42,0.45,0.00
"04/07/2018 00:15:00","DUNWOD",61760,26.70,2.73,0.00
"04/07/2018 00:15:00","GENESE",61753,23.59,-0.38,0.00
"04/07/2018 00:15:00","H Q",61844,23.11,-0.86,0.00
"04/07/2018 00:15:00","HUD VL",61758,26.51,2.54,0.00
"04/07/2018 00:15:00","LONGIL",61762,27.56,3.59,0.00
"04/07/2018 00:15:00","MHK VL",61756,24.50,0.53,0.00
"04/07/2018 00:15:00","MILLWD",61759,26.68,2.71,0.00
"04/07/2018 00:15:00","N.Y.C.",61761,27.30,3.33,0.00
"04/07/2018 00:15:00","NORTH",61755,22.77,-1.20,0.00
