"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/24/2018 00:05:00","CAPITL",61757,9.38,0.34,-1.28
"04/24/2018 00:05:00","CENTRL",61754,8.00,0.09,-0.15
"04/24/2018 00:05:00","DUNWOD",61760,9.34,0.71,-0.87
"04/24/2018 00:05:00","GENESE",61753,7.75,-0.12,-0.11
"04/24/2018 00:05:00","H Q",61844,7.52,-0.24,0.00
"04/24/2018 00:05:00","HUD VL",61758,9.31,0.67,-0.88
"04/24/2018 00:05:00","LONGIL",61762,9.57,0.93,-0.87
"04/24/2018 00:05:00","MHK VL",61756,8.00,0.10,-0.13
"04/24/2018 00:05:00","MILLWD",61759,9.35,0.71,-0.88
"04/24/2018 00:05:00","N.Y.C.",61761,9.41,0.78,-0.87
"04/24/2018 00:05:00","NORTH",61755,7.49,-0.27,0.00
"04/24/2018 00:05:00","NPX",61845,13.26,0.36,-5.14
"04/24/2018 00:05:00","O H",61846,7.64,-0.28,-0.15
"04/24/2018 00:05:00","PJM",61847,8.45,0.25,-0.44
"04/24/2018 00:05:00","WEST",61752,7.75,-0.16,-0.15
"04/24/2018 00:10:00","CAPITL",61757,38.69,0.18,-34.58
"04/24/2018 00:10:00","CENTRL",61754,8.00,0.05,-4.02
"04/24/2018 00:10:00","DUNWOD",61760,27.81,0.35,-23.53
"04/24/2018 00:10:00","GENESE",61753,6.93,-0.07,-3.06
"04/24/2018 00:10:00","H Q",61844,3.80,-0.13,0.00
"04/24/2018 00:10:00","HUD VL",61758,28.01,0.34,-23.75
"04/24/2018 00:10:00","LONGIL",61762,27.93,0.46,-23.53
"04/24/2018 00:10:00","MHK VL",61756,7.61,0.05,-3.63
"04/24/2018 00:10:00","MILLWD",61759,28.24,0.35,-23.96
"04/24/2018 00:10:00","N.Y.C.",61761,27.85,0.39,-23.53
"04/24/2018 00:10:00","NORTH",61755,3.79,-0.14,0.00
"04/24/2018 00:10:00","NPX",61845,39.43,0.19,-35.32
"04/24/2018 00:10:00","O H",61846,7.95,-0.15,-4.16
"04/24/2018 00:10:00","PJM",61847,17.79,0.13,-13.73
"04/24/2018 00:10:00","WEST",61752,7.86,-0.09,-4.02
"04/24/2018 00:15:00","CAPITL",61757,9.39,0.36,-1.23
"04/24/2018 00:15:00","CENTRL",61754,8.06,0.12,-0.14
"04/24/2018 00:15:00","DUNWOD",61760,9.29,0.66,-0.84
"04/24/2018 00:15:00","GENESE",61753,7.77,-0.14,-0.11
"04/24/2018 00:15:00","H Q",61844,7.56,-0.24,0.00
"04/24/2018 00:15:00","HUD VL",61758,9.28,0.63,-0.85
"04/24/2018 00:15:00","LONGIL",61762,9.52,0.88,-0.84
"04/24/2018 00:15:00","MHK VL",61756,8.01,0.09,-0.13
"04/24/2018 00:15:00","MILLWD",61759,9.31,0.66,-0.85
"04/24/2018 00:15:00","N.Y.C.",61761,9.36,0.72,-0.84
"04/24/2018 00:15:00","NORTH",61755,7.52,-0.28,0.00
"04/24/2018 00:15:00","NPX",61845,13.26,0.37,-5.10
"04/24/2018 00:15:00","O H",61846,7.67,-0.27,-0.15
"04/24/2018 00:15:00","PJM",61847,8.49,0.27,-0.42
"04/24/2018 00:15:00","WEST",61752,7.77,-0.17,-0.14
"04/24/2018 00:20:00","CAPITL",61757,8.24,0.37,0.00
"04/24/2018 00:20:00","CENTRL",61754,8.01,0.14,0.00
"04/24/2018 00:20:00","DUNWOD",61760,8.50,0.64,0.00
"04/24/2018 00:20:00","GENESE",61753,7.77,-0.10,0.00
"04/24/2018 00:20:00","H Q",61844,7.62,-0.25,0.00
"04/24/2018 00:20:00","HUD VL",61758,8.49,0.62,0.00
"04/24/2018 00:20:00","LONGIL",61762,8.75,0.88,0.00
"04/24/2018 00:20:00","MHK VL",61756,7.96,0.09,0.00
"04/24/2018 00:20:00","MILLWD",61759,8.51,0.65,0.00
"04/24/2018 00:20:00","N.Y.C.",61761,8.57,0.70,0.00
"04/24/2018 00:20:00","NORTH",61755,7.55,-0.31,0.00
"04/24/2018 00:20:00","NPX",61845,8.25,0.38,0.00
"04/24/2018 00:20:00","O H",61846,7.66,-0.21,0.00
"04/24/2018 00:20:00","PJM",61847,8.15,0.28,0.00
"04/24/2018 00:20:00","WEST",61752,7.77,-0.10,0.00
"04/24/2018 00:25:00","CAPITL",61757,21.96,0.11,-19.35
"04/24/2018 00:25:00","CENTRL",61754,4.77,0.04,-2.24
"04/24/2018 00:25:00","DUNWOD",61760,15.89,0.21,-13.18
"04/24/2018 00:25:00","GENESE",61753,4.17,-0.04,-1.72
"04/24/2018 00:25:00","H Q",61844,2.42,-0.08,0.00
"04/24/2018 00:25:00","HUD VL",61758,16.00,0.20,-13.30
"04/24/2018 00:25:00","LONGIL",61762,15.96,0.28,-13.18
"04/24/2018 00:25:00","MHK VL",61756,4.54,0.03,-2.01
"04/24/2018 00:25:00","MILLWD",61759,16.12,0.21,-13.42
"04/24/2018 00:25:00","N.Y.C.",61761,15.91,0.23,-13.18
"04/24/2018 00:25:00","NORTH",61755,2.40,-0.10,0.00
"04/24/2018 00:25:00","NPX",61845,20.17,0.11,-17.56
"04/24/2018 00:25:00","O H",61846,4.75,-0.08,-2.33
"04/24/2018 00:25:00","PJM",61847,10.32,0.09,-7.73
"04/24/2018 00:25:00","WEST",61752,4.70,-0.04,-2.25
"04/24/2018 00:30:00","CAPITL",61757,4.98,0.22,-0.06
"04/24/2018 00:30:00","CENTRL",61754,4.80,0.09,-0.01
"04/24/2018 00:30:00","DUNWOD",61760,5.13,0.39,-0.04
"04/24/2018 00:30:00","GENESE",61753,4.65,-0.06,-0.01
"04/24/2018 00:30:00","H Q",61844,4.54,-0.15,0.00
"04/24/2018 00:30:00","HUD VL",61758,5.12,0.38,-0.04
"04/24/2018 00:30:00","LONGIL",61762,5.27,0.53,-0.04
"04/24/2018 00:30:00","MHK VL",61756,4.76,0.06,-0.01
"04/24/2018 00:30:00","MILLWD",61759,5.13,0.39,-0.04
"04/24/2018 00:30:00","N.Y.C.",61761,5.16,0.42,-0.04
"04/24/2018 00:30:00","NORTH",61755,4.50,-0.20,0.00
"04/24/2018 00:30:00","NPX",61845,4.98,0.23,-0.05
"04/24/2018 00:30:00","O H",61846,4.59,-0.12,-0.01
"04/24/2018 00:30:00","PJM",61847,4.91,0.18,-0.02
"04/24/2018 00:30:00","WEST",61752,4.66,-0.05,-0.01
"04/24/2018 00:35:00","CAPITL",61757,4.92,0.22,0.00
"04/24/2018 00:35:00","CENTRL",61754,4.79,0.09,0.00
"04/24/2018 00:35:00","DUNWOD",61760,5.08,0.38,0.00
"04/24/2018 00:35:00","GENESE",61753,4.64,-0.06,0.00
"04/24/2018 00:35:00","H Q",61844,4.55,-0.15,0.00
"04/24/2018 00:35:00","HUD VL",61758,5.07,0.37,0.00
"04/24/2018 00:35:00","LONGIL",61762,5.23,0.53,0.00
"04/24/2018 00:35:00","MHK VL",61756,4.75,0.06,0.00
"04/24/2018 00:35:00","MILLWD",61759,5.08,0.39,0.00
"04/24/2018 00:35:00","N.Y.C.",61761,5.11,0.42,0.00
"04/24/2018 00:35:00","NORTH",61755,4.49,-0.20,0.00
"04/24/2018 00:35:00","NPX",61845,5.06,0.23,-0.14
"04/24/2018 00:35:00","O H",61846,4.58,-0.12,0.00
"04/24/2018 00:35:00","PJM",61847,4.87,0.17,0.00
"04/24/2018 00:35:00","WEST",61752,4.64,-0.05,0.00
"04/24/2018 00:40:00","CAPITL",61757,2.72,0.12,0.00
"04/24/2018 00:40:00","CENTRL",61754,2.65,0.05,0.00
"04/24/2018 00:40:00","DUNWOD",61760,2.80,0.20,0.00
"04/24/2018 00:40:00","GENESE",61753,2.57,-0.03,0.00
"04/24/2018 00:40:00","H Q",61844,2.52,-0.08,0.00
