"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/10/2018 00:05:00","CAPITL",61757,27.88,1.58,0.00
"04/10/2018 00:05:00","CENTRL",61754,26.75,0.45,0.00
"04/10/2018 00:05:00","DUNWOD",61760,29.15,2.84,0.00
"04/10/2018 00:05:00","GENESE",61753,26.20,-0.10,0.00
"04/10/2018 00:05:00","H Q",61844,25.49,-0.82,0.00
"04/10/2018 00:05:00","HUD VL",61758,28.99,2.68,0.00
"04/10/2018 00:05:00","LONGIL",61762,30.14,3.84,0.00
"04/10/2018 00:05:00","MHK VL",61756,26.93,0.63,0.00
"04/10/2018 00:05:00","MILLWD",61759,29.15,2.84,0.00
"04/10/2018 00:05:00","N.Y.C.",61761,29.83,3.53,0.00
"04/10/2018 00:05:00","NORTH",61755,25.67,-0.63,0.00
"04/10/2018 00:05:00","NPX",61845,53.62,1.71,-25.60
"04/10/2018 00:05:00","O H",61846,25.83,-0.47,0.00
"04/10/2018 00:05:00","PJM",61847,27.57,1.26,0.00
"04/10/2018 00:05:00","WEST",61752,26.54,0.24,0.00
"04/10/2018 00:10:00","CAPITL",61757,26.14,1.48,0.00
"04/10/2018 00:10:00","CENTRL",61754,25.11,0.44,0.00
"04/10/2018 00:10:00","DUNWOD",61760,27.31,2.64,0.00
"04/10/2018 00:10:00","GENESE",61753,24.64,-0.02,0.00
"04/10/2018 00:10:00","H Q",61844,23.90,-0.76,0.00
"04/10/2018 00:10:00","HUD VL",61758,27.18,2.52,0.00
"04/10/2018 00:10:00","LONGIL",61762,28.19,3.53,0.00
"04/10/2018 00:10:00","MHK VL",61756,25.26,0.59,0.00
"04/10/2018 00:10:00","MILLWD",61759,27.31,2.64,0.00
"04/10/2018 00:10:00","N.Y.C.",61761,27.94,3.28,0.00
"04/10/2018 00:10:00","NORTH",61755,24.05,-0.62,0.00
"04/10/2018 00:10:00","NPX",61845,51.87,1.60,-25.60
"04/10/2018 00:10:00","O H",61846,24.30,-0.37,0.00
"04/10/2018 00:10:00","PJM",61847,25.85,1.18,0.00
"04/10/2018 00:10:00","WEST",61752,24.98,0.32,0.00
"04/10/2018 00:15:00","CAPITL",61757,29.48,1.70,0.00
"04/10/2018 00:15:00","CENTRL",61754,28.23,0.44,0.00
"04/10/2018 00:15:00","DUNWOD",61760,30.70,2.92,0.00
"04/10/2018 00:15:00","GENESE",61753,27.56,-0.22,0.00
"04/10/2018 00:15:00","H Q",61844,26.95,-0.83,0.00
"04/10/2018 00:15:00","HUD VL",61758,30.56,2.78,0.00
"04/10/2018 00:15:00","LONGIL",61762,31.65,3.86,0.00
"04/10/2018 00:15:00","MHK VL",61756,28.45,0.67,0.00
"04/10/2018 00:15:00","MILLWD",61759,30.70,2.92,0.00
"04/10/2018 00:15:00","N.Y.C.",61761,31.37,3.59,0.00
"04/10/2018 00:15:00","NORTH",61755,27.12,-0.67,0.00
"04/10/2018 00:15:00","NPX",61845,55.25,1.86,-25.60
"04/10/2018 00:15:00","O H",61846,27.17,-0.61,0.00
"04/10/2018 00:15:00","PJM",61847,29.06,1.28,0.00
"04/10/2018 00:15:00","WEST",61752,27.90,0.11,0.00
"04/10/2018 00:20:00","CAPITL",61757,29.03,1.70,0.00
"04/10/2018 00:20:00","CENTRL",61754,27.77,0.44,0.00
"04/10/2018 00:20:00","DUNWOD",61760,30.20,2.87,0.00
"04/10/2018 00:20:00","GENESE",61753,27.06,-0.27,0.00
"04/10/2018 00:20:00","H Q",61844,26.49,-0.85,0.00
"04/10/2018 00:20:00","HUD VL",61758,30.07,2.73,0.00
"04/10/2018 00:20:00","LONGIL",61762,31.13,3.80,0.00
"04/10/2018 00:20:00","MHK VL",61756,27.99,0.65,0.00
"04/10/2018 00:20:00","MILLWD",61759,30.20,2.87,0.00
"04/10/2018 00:20:00","N.Y.C.",61761,30.88,3.55,0.00
"04/10/2018 00:20:00","NORTH",61755,26.65,-0.68,0.00
"04/10/2018 00:20:00","NPX",61845,52.71,1.83,-23.55
"04/10/2018 00:20:00","O H",61846,26.65,-0.68,0.00
"04/10/2018 00:20:00","PJM",61847,28.59,1.26,0.00
"04/10/2018 00:20:00","WEST",61752,27.36,0.03,0.00
"04/10/2018 00:25:00","CAPITL",61757,30.01,1.52,-3.50
"04/10/2018 00:25:00","CENTRL",61754,25.56,0.38,-0.20
"04/10/2018 00:25:00","DUNWOD",61760,30.21,2.62,-2.60
"04/10/2018 00:25:00","GENESE",61753,24.81,-0.33,-0.15
"04/10/2018 00:25:00","H Q",61844,24.24,-0.75,0.00
"04/10/2018 00:25:00","HUD VL",61758,30.03,2.50,-2.54
"04/10/2018 00:25:00","LONGIL",61762,31.06,3.47,-2.60
"04/10/2018 00:25:00","MHK VL",61756,25.84,0.58,-0.28
"04/10/2018 00:25:00","MILLWD",61759,30.24,2.62,-2.63
"04/10/2018 00:25:00","N.Y.C.",61761,30.81,3.22,-2.60
"04/10/2018 00:25:00","NORTH",61755,24.41,-0.57,0.00
"04/10/2018 00:25:00","NPX",61845,53.62,1.67,-26.96
"04/10/2018 00:25:00","O H",61846,24.47,-0.73,-0.21
"04/10/2018 00:25:00","PJM",61847,27.41,1.10,-1.33
"04/10/2018 00:25:00","WEST",61752,25.09,-0.10,-0.20
"04/10/2018 00:30:00","CAPITL",61757,30.69,1.55,-4.14
"04/10/2018 00:30:00","CENTRL",61754,25.62,0.38,-0.24
"04/10/2018 00:30:00","DUNWOD",61760,30.71,2.62,-3.08
"04/10/2018 00:30:00","GENESE",61753,24.86,-0.33,-0.18
"04/10/2018 00:30:00","H Q",61844,24.25,-0.75,0.00
"04/10/2018 00:30:00","HUD VL",61758,30.51,2.50,-3.01
"04/10/2018 00:30:00","LONGIL",61762,31.51,3.43,-3.08
"04/10/2018 00:30:00","MHK VL",61756,25.91,0.58,-0.33
"04/10/2018 00:30:00","MILLWD",61759,30.74,2.62,-3.11
"04/10/2018 00:30:00","N.Y.C.",61761,31.31,3.23,-3.08
"04/10/2018 00:30:00","NORTH",61755,24.43,-0.57,0.00
"04/10/2018 00:30:00","NPX",61845,54.26,1.68,-27.58
"04/10/2018 00:30:00","O H",61846,24.50,-0.75,-0.24
"04/10/2018 00:30:00","PJM",61847,27.70,1.13,-1.57
"04/10/2018 00:30:00","WEST",61752,25.12,-0.12,-0.24
"04/10/2018 00:35:00","CAPITL",61757,29.23,1.53,-2.55
"04/10/2018 00:35:00","CENTRL",61754,25.67,0.38,-0.15
"04/10/2018 00:35:00","DUNWOD",61760,29.68,2.64,-1.90
"04/10/2018 00:35:00","GENESE",61753,24.88,-0.38,-0.11
"04/10/2018 00:35:00","H Q",61844,24.39,-0.75,0.00
"04/10/2018 00:35:00","HUD VL",61758,29.51,2.51,-1.85
"04/10/2018 00:35:00","LONGIL",61762,30.49,3.45,-1.90
"04/10/2018 00:35:00","MHK VL",61756,25.93,0.58,-0.20
"04/10/2018 00:35:00","MILLWD",61759,29.70,2.64,-1.92
"04/10/2018 00:35:00","N.Y.C.",61761,30.29,3.24,-1.90
"04/10/2018 00:35:00","NORTH",61755,24.59,-0.55,0.00
"04/10/2018 00:35:00","NPX",61845,46.57,1.68,-19.74
"04/10/2018 00:35:00","O H",61846,24.54,-0.75,-0.15
"04/10/2018 00:35:00","PJM",61847,27.25,1.13,-0.97
"04/10/2018 00:35:00","WEST",61752,25.14,-0.15,-0.15
"04/10/2018 00:40:00","CAPITL",61757,29.24,1.53,-2.59
"04/10/2018 00:40:00","CENTRL",61754,25.64,0.38,-0.15
"04/10/2018 00:40:00","DUNWOD",61760,29.68,2.64,-1.93
"04/10/2018 00:40:00","GENESE",61753,24.88,-0.35,-0.11
"04/10/2018 00:40:00","H Q",61844,24.36,-0.75,0.00
"04/10/2018 00:40:00","HUD VL",61758,29.51,2.51,-1.89
"04/10/2018 00:40:00","LONGIL",61762,30.49,3.44,-1.93
"04/10/2018 00:40:00","MHK VL",61756,25.93,0.60,-0.21
"04/10/2018 00:40:00","MILLWD",61759,29.70,2.64,-1.95
"04/10/2018 00:40:00","N.Y.C.",61761,30.31,3.26,-1.93
"04/10/2018 00:40:00","NORTH",61755,24.56,-0.55,0.00
"04/10/2018 00:40:00","NPX",61845,46.58,1.68,-19.78
"04/10/2018 00:40:00","O H",61846,24.54,-0.73,-0.15
"04/10/2018 00:40:00","PJM",61847,27.28,1.18,-0.98
"04/10/2018 00:40:00","WEST",61752,25.14,-0.12,-0.15
"04/10/2018 00:45:00","CAPITL",61757,29.27,1.53,-2.68
"04/10/2018 00:45:00","CENTRL",61754,25.56,0.35,-0.15
"04/10/2018 00:45:00","DUNWOD",61760,29.68,2.63,-1.99
"04/10/2018 00:45:00","GENESE",61753,24.83,-0.35,-0.12
"04/10/2018 00:45:00","H Q",61844,24.31,-0.75,0.00
"04/10/2018 00:45:00","HUD VL",61758,29.51,2.51,-1.95
"04/10/2018 00:45:00","LONGIL",61762,30.49,3.43,-1.99
"04/10/2018 00:45:00","MHK VL",61756,25.85,0.58,-0.21
"04/10/2018 00:45:00","MILLWD",61759,29.70,2.63,-2.01
"04/10/2018 00:45:00","N.Y.C.",61761,30.31,3.26,-1.99
"04/10/2018 00:45:00","NORTH",61755,24.51,-0.55,0.00
"04/10/2018 00:45:00","NPX",61845,46.60,1.68,-19.86
"04/10/2018 00:45:00","O H",61846,24.49,-0.73,-0.16
"04/10/2018 00:45:00","PJM",61847,27.20,1.13,-1.02
"04/10/2018 00:45:00","WEST",61752,25.09,-0.12,-0.15
"04/10/2018 00:50:00","CAPITL",61757,26.24,1.51,0.00
"04/10/2018 00:50:00","CENTRL",61754,25.12,0.39,0.00
"04/10/2018 00:50:00","DUNWOD",61760,27.35,2.62,0.00
"04/10/2018 00:50:00","GENESE",61753,24.46,-0.27,0.00
"04/10/2018 00:50:00","H Q",61844,23.96,-0.77,0.00
"04/10/2018 00:50:00","HUD VL",61758,27.23,2.50,0.00
"04/10/2018 00:50:00","LONGIL",61762,28.12,3.39,0.00
"04/10/2018 00:50:00","MHK VL",61756,25.30,0.57,0.00
"04/10/2018 00:50:00","MILLWD",61759,27.35,2.62,0.00
"04/10/2018 00:50:00","N.Y.C.",61761,27.94,3.21,0.00
"04/10/2018 00:50:00","NORTH",61755,24.14,-0.59,0.00
"04/10/2018 00:50:00","NPX",61845,40.09,1.66,-13.71
"04/10/2018 00:50:00","O H",61846,24.11,-0.62,0.00
"04/10/2018 00:50:00","PJM",61847,25.92,1.19,0.00
"04/10/2018 00:50:00","WEST",61752,24.73,0.00,0.00
"04/10/2018 00:55:00","CAPITL",61757,26.24,1.51,0.00
"04/10/2018 00:55:00","CENTRL",61754,25.12,0.39,0.00
"04/10/2018 00:55:00","DUNWOD",61760,27.33,2.60,0.00
"04/10/2018 00:55:00","GENESE",61753,24.48,-0.25,0.00
"04/10/2018 00:55:00","H Q",61844,23.96,-0.77,0.00
"04/10/2018 00:55:00","HUD VL",61758,27.20,2.47,0.00
"04/10/2018 00:55:00","LONGIL",61762,28.09,3.36,0.00
"04/10/2018 00:55:00","MHK VL",61756,25.30,0.57,0.00
"04/10/2018 00:55:00","MILLWD",61759,27.33,2.60,0.00
"04/10/2018 00:55:00","N.Y.C.",61761,27.94,3.21,0.00
"04/10/2018 00:55:00","NORTH",61755,24.14,-0.59,0.00
"04/10/2018 00:55:00","NPX",61845,40.09,1.66,-13.71
"04/10/2018 00:55:00","O H",61846,24.14,-0.59,0.00
"04/10/2018 00:55:00","PJM",61847,25.89,1.16,0.00
"04/10/2018 00:55:00","WEST",61752,24.75,0.02,0.00
"04/10/2018 01:00:00","CAPITL",61757,30.46,1.72,0.00
"04/10/2018 01:00:00","CENTRL",61754,29.31,0.57,0.00
"04/10/2018 01:00:00","DUNWOD",61760,31.67,2.93,0.00
"04/10/2018 01:00:00","GENESE",61753,28.59,-0.14,0.00
"04/10/2018 01:00:00","H Q",61844,27.84,-0.89,0.00
"04/10/2018 01:00:00","HUD VL",61758,31.55,2.82,0.00
"04/10/2018 01:00:00","LONGIL",61762,32.56,3.82,0.00
"04/10/2018 01:00:00","MHK VL",61756,29.45,0.72,0.00
"04/10/2018 01:00:00","MILLWD",61759,31.70,2.96,0.00
"04/10/2018 01:00:00","N.Y.C.",61761,32.36,3.62,0.00
"04/10/2018 01:00:00","NORTH",61755,28.05,-0.69,0.00
"04/10/2018 01:00:00","NPX",61845,44.34,1.90,-13.71
"04/10/2018 01:00:00","O H",61846,28.33,-0.40,0.00
"04/10/2018 01:00:00","PJM",61847,30.23,1.49,0.00
"04/10/2018 01:00:00","WEST",61752,29.08,0.35,0.00
"04/10/2018 01:05:00","CAPITL",61757,40.13,2.24,0.00
"04/10/2018 01:05:00","CENTRL",61754,38.72,0.83,0.00
"04/10/2018 01:05:00","DUNWOD",61760,41.72,3.83,0.00
"04/10/2018 01:05:00","GENESE",61753,37.85,-0.04,0.00
"04/10/2018 01:05:00","H Q",61844,36.72,-1.17,0.00
"04/10/2018 01:05:00","HUD VL",61758,41.53,3.64,0.00
"04/10/2018 01:05:00","LONGIL",61762,42.82,4.92,0.00
"04/10/2018 01:05:00","MHK VL",61756,38.84,0.95,0.00
"04/10/2018 01:05:00","MILLWD",61759,41.72,3.83,0.00
"04/10/2018 01:05:00","N.Y.C.",61761,42.67,4.77,0.00
"04/10/2018 01:05:00","NORTH",61755,36.98,-0.91,0.00
"04/10/2018 01:05:00","NPX",61845,49.01,2.46,-8.66
"04/10/2018 01:05:00","O H",61846,37.63,-0.26,0.00
"04/10/2018 01:05:00","PJM",61847,39.97,2.08,0.00
"04/10/2018 01:05:00","WEST",61752,38.57,0.68,0.00
"04/10/2018 01:10:00","CAPITL",61757,40.13,2.24,0.00
"04/10/2018 01:10:00","CENTRL",61754,38.69,0.80,0.00
"04/10/2018 01:10:00","DUNWOD",61760,41.72,3.83,0.00
"04/10/2018 01:10:00","GENESE",61753,37.78,-0.11,0.00
"04/10/2018 01:10:00","H Q",61844,36.72,-1.17,0.00
"04/10/2018 01:10:00","HUD VL",61758,41.57,3.67,0.00
"04/10/2018 01:10:00","LONGIL",61762,42.78,4.89,0.00
"04/10/2018 01:10:00","MHK VL",61756,38.84,0.95,0.00
"04/10/2018 01:10:00","MILLWD",61759,41.72,3.83,0.00
"04/10/2018 01:10:00","N.Y.C.",61761,42.67,4.77,0.00
"04/10/2018 01:10:00","NORTH",61755,37.02,-0.87,0.00
"04/10/2018 01:10:00","NPX",61845,49.01,2.46,-8.66
"04/10/2018 01:10:00","O H",61846,37.48,-0.42,0.00
"04/10/2018 01:10:00","PJM",61847,39.90,2.01,0.00
"04/10/2018 01:10:00","WEST",61752,38.42,0.53,0.00
"04/10/2018 01:15:00","CAPITL",61757,28.92,1.56,0.00
"04/10/2018 01:15:00","CENTRL",61754,27.83,0.46,0.00
"04/10/2018 01:15:00","DUNWOD",61760,30.18,2.82,0.00
"04/10/2018 01:15:00","GENESE",61753,27.11,-0.25,0.00
"04/10/2018 01:15:00","H Q",61844,26.60,-0.77,0.00
"04/10/2018 01:15:00","HUD VL",61758,30.04,2.68,0.00
