"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/13/2018 00:05:00","CAPITL",61757,24.08,1.41,0.00
"04/13/2018 00:05:00","CENTRL",61754,23.22,0.54,0.00
"04/13/2018 00:05:00","DUNWOD",61760,25.15,2.47,0.00
"04/13/2018 00:05:00","GENESE",61753,22.76,0.09,0.00
"04/13/2018 00:05:00","H Q",61844,21.86,-0.82,0.00
"04/13/2018 00:05:00","HUD VL",61758,24.99,2.31,0.00
"04/13/2018 00:05:00","LONGIL",61762,25.71,3.04,0.00
"04/13/2018 00:05:00","MHK VL",61756,23.06,0.39,0.00
"04/13/2018 00:05:00","MILLWD",61759,25.12,2.45,0.00
"04/13/2018 00:05:00","N.Y.C.",61761,25.37,2.70,0.00
"04/13/2018 00:05:00","NORTH",61755,21.56,-1.11,0.00
"04/13/2018 00:05:00","NPX",61845,24.10,1.43,0.00
"04/13/2018 00:05:00","O H",61846,22.67,0.00,0.00
"04/13/2018 00:05:00","PJM",61847,23.99,1.31,0.00
"04/13/2018 00:05:00","WEST",61752,23.10,0.43,0.00
"04/13/2018 00:10:00","CAPITL",61757,25.39,1.37,-1.61
"04/13/2018 00:10:00","CENTRL",61754,22.97,0.47,-0.09
"04/13/2018 00:10:00","DUNWOD",61760,26.03,2.42,-1.20
"04/13/2018 00:10:00","GENESE",61753,22.45,-0.02,-0.07
"04/13/2018 00:10:00","H Q",61844,21.65,-0.76,0.00
"04/13/2018 00:10:00","HUD VL",61758,25.84,2.26,-1.17
"04/13/2018 00:10:00","LONGIL",61762,26.61,3.00,-1.20
"04/13/2018 00:10:00","MHK VL",61756,22.91,0.38,-0.13
"04/13/2018 00:10:00","MILLWD",61759,26.01,2.40,-1.21
"04/13/2018 00:10:00","N.Y.C.",61761,26.27,2.67,-1.20
"04/13/2018 00:10:00","NORTH",61755,21.38,-1.03,0.00
"04/13/2018 00:10:00","NPX",61845,25.37,1.39,-1.57
"04/13/2018 00:10:00","O H",61846,22.32,-0.18,-0.10
"04/13/2018 00:10:00","PJM",61847,24.23,1.21,-0.61
"04/13/2018 00:10:00","WEST",61752,22.75,0.25,-0.09
"04/13/2018 00:15:00","CAPITL",61757,39.30,-0.53,-48.52
"04/13/2018 00:15:00","CENTRL",61754,-6.07,-0.21,-2.83
"04/13/2018 00:15:00","DUNWOD",61760,26.42,-0.92,-36.03
"04/13/2018 00:15:00","GENESE",61753,-6.63,-0.04,-2.10
"04/13/2018 00:15:00","H Q",61844,-8.38,0.30,0.00
"04/13/2018 00:15:00","HUD VL",61758,25.65,-0.87,-35.20
"04/13/2018 00:15:00","LONGIL",61762,26.23,-1.16,-36.07
"04/13/2018 00:15:00","MHK VL",61756,-5.02,-0.14,-3.80
"04/13/2018 00:15:00","MILLWD",61759,26.72,-0.91,-36.32
"04/13/2018 00:15:00","N.Y.C.",61761,26.38,-1.00,-36.06
"04/13/2018 00:15:00","NORTH",61755,-8.26,0.43,0.00
"04/13/2018 00:15:00","NPX",61845,38.08,-0.54,-47.30
"04/13/2018 00:15:00","O H",61846,-5.84,-0.02,-2.86
"04/13/2018 00:15:00","PJM",61847,9.18,-0.50,-18.37
"04/13/2018 00:15:00","WEST",61752,-6.11,-0.19,-2.77
"04/13/2018 00:20:00","CAPITL",61757,27.78,1.08,-8.98
"04/13/2018 00:20:00","CENTRL",61754,18.72,0.48,-0.52
"04/13/2018 00:20:00","DUNWOD",61760,26.28,1.90,-6.67
"04/13/2018 00:20:00","GENESE",61753,18.21,0.11,-0.39
"04/13/2018 00:20:00","H Q",61844,17.08,-0.64,0.00
"04/13/2018 00:20:00","HUD VL",61758,26.01,1.77,-6.52
"04/13/2018 00:20:00","LONGIL",61762,26.77,2.37,-6.68
"04/13/2018 00:20:00","MHK VL",61756,18.72,0.30,-0.70
"04/13/2018 00:20:00","MILLWD",61759,26.32,1.88,-6.72
"04/13/2018 00:20:00","N.Y.C.",61761,26.45,2.05,-6.68
"04/13/2018 00:20:00","NORTH",61755,16.81,-0.90,0.00
"04/13/2018 00:20:00","NPX",61845,27.57,1.10,-8.76
"04/13/2018 00:20:00","O H",61846,18.35,0.11,-0.53
"04/13/2018 00:20:00","PJM",61847,22.24,1.12,-3.40
"04/13/2018 00:20:00","WEST",61752,18.67,0.44,-0.51
"04/13/2018 00:25:00","CAPITL",61757,27.70,1.09,-8.75
"04/13/2018 00:25:00","CENTRL",61754,18.81,0.45,-0.51
"04/13/2018 00:25:00","DUNWOD",61760,26.23,1.87,-6.50
"04/13/2018 00:25:00","GENESE",61753,18.27,0.04,-0.38
"04/13/2018 00:25:00","H Q",61844,17.23,-0.63,0.00
"04/13/2018 00:25:00","HUD VL",61758,25.97,1.77,-6.35
"04/13/2018 00:25:00","LONGIL",61762,26.72,2.36,-6.51
"04/13/2018 00:25:00","MHK VL",61756,18.84,0.30,-0.69
"04/13/2018 00:25:00","MILLWD",61759,26.26,1.86,-6.55
"04/13/2018 00:25:00","N.Y.C.",61761,26.41,2.05,-6.50
"04/13/2018 00:25:00","NORTH",61755,16.98,-0.87,0.00
"04/13/2018 00:25:00","NPX",61845,27.51,1.13,-8.53
"04/13/2018 00:25:00","O H",61846,18.35,-0.02,-0.52
"04/13/2018 00:25:00","PJM",61847,22.24,1.07,-3.31
"04/13/2018 00:25:00","WEST",61752,18.69,0.34,-0.50
"04/13/2018 00:30:00","CAPITL",61757,27.83,1.09,-8.81
"04/13/2018 00:30:00","CENTRL",61754,18.87,0.43,-0.51
"04/13/2018 00:30:00","DUNWOD",61760,26.32,1.85,-6.54
"04/13/2018 00:30:00","GENESE",61753,18.31,0.00,-0.38
"04/13/2018 00:30:00","H Q",61844,17.32,-0.61,0.00
"04/13/2018 00:30:00","HUD VL",61758,26.06,1.74,-6.39
"04/13/2018 00:30:00","LONGIL",61762,26.79,2.31,-6.55
"04/13/2018 00:30:00","MHK VL",61756,18.92,0.30,-0.69
"04/13/2018 00:30:00","MILLWD",61759,26.35,1.83,-6.60
"04/13/2018 00:30:00","N.Y.C.",61761,26.48,2.01,-6.55
"04/13/2018 00:30:00","NORTH",61755,17.08,-0.84,0.00
"04/13/2018 00:30:00","NPX",61845,27.65,1.13,-8.59
"04/13/2018 00:30:00","O H",61846,18.37,-0.07,-0.52
"04/13/2018 00:30:00","PJM",61847,22.30,1.04,-3.34
"04/13/2018 00:30:00","WEST",61752,18.70,0.27,-0.50
"04/13/2018 00:35:00","CAPITL",61757,40.01,-0.53,-49.21
"04/13/2018 00:35:00","CENTRL",61754,-6.02,-0.22,-2.87
"04/13/2018 00:35:00","DUNWOD",61760,27.00,-0.87,-36.54
"04/13/2018 00:35:00","GENESE",61753,-6.59,-0.04,-2.13
"04/13/2018 00:35:00","H Q",61844,-8.38,0.29,0.00
"04/13/2018 00:35:00","HUD VL",61758,26.20,-0.82,-35.70
"04/13/2018 00:35:00","LONGIL",61762,26.82,-1.08,-36.58
"04/13/2018 00:35:00","MHK VL",61756,-4.95,-0.14,-3.86
"04/13/2018 00:35:00","MILLWD",61759,27.29,-0.87,-36.83
"04/13/2018 00:35:00","N.Y.C.",61761,26.97,-0.93,-36.57
"04/13/2018 00:35:00","NORTH",61755,-8.27,0.41,0.00
"04/13/2018 00:35:00","NPX",61845,38.75,-0.56,-47.97
"04/13/2018 00:35:00","O H",61846,-5.80,-0.03,-2.90
"04/13/2018 00:35:00","PJM",61847,9.46,-0.50,-18.64
"04/13/2018 00:35:00","WEST",61752,-6.06,-0.20,-2.81
"04/13/2018 00:40:00","CAPITL",61757,30.82,0.68,-19.00
"04/13/2018 00:40:00","CENTRL",61754,12.52,0.28,-1.11
"04/13/2018 00:40:00","DUNWOD",61760,26.37,1.12,-14.11
"04/13/2018 00:40:00","GENESE",61753,12.01,0.06,-0.82
"04/13/2018 00:40:00","H Q",61844,10.75,-0.38,0.00
"04/13/2018 00:40:00","HUD VL",61758,25.98,1.06,-13.79
"04/13/2018 00:40:00","LONGIL",61762,26.66,1.40,-14.13
"04/13/2018 00:40:00","MHK VL",61756,12.81,0.19,-1.49
"04/13/2018 00:40:00","MILLWD",61759,26.47,1.11,-14.22
"04/13/2018 00:40:00","N.Y.C.",61761,26.47,1.21,-14.12
"04/13/2018 00:40:00","NORTH",61755,10.63,-0.50,0.00
"04/13/2018 00:40:00","NPX",61845,30.37,0.71,-18.53
"04/13/2018 00:40:00","O H",61846,12.29,0.03,-1.12
"04/13/2018 00:40:00","PJM",61847,18.98,0.65,-7.20
"04/13/2018 00:40:00","WEST",61752,12.47,0.26,-1.08
"04/13/2018 00:45:00","CAPITL",61757,34.43,0.27,-29.70
"04/13/2018 00:45:00","CENTRL",61754,6.30,0.11,-1.73
"04/13/2018 00:45:00","DUNWOD",61760,26.97,0.45,-22.05
"04/13/2018 00:45:00","GENESE",61753,5.77,0.02,-1.28
"04/13/2018 00:45:00","H Q",61844,4.31,-0.15,0.00
"04/13/2018 00:45:00","HUD VL",61758,26.44,0.43,-21.55
"04/13/2018 00:45:00","LONGIL",61762,27.10,0.56,-22.08
"04/13/2018 00:45:00","MHK VL",61756,6.87,0.08,-2.33
"04/13/2018 00:45:00","MILLWD",61759,27.14,0.45,-22.23
"04/13/2018 00:45:00","N.Y.C.",61761,27.02,0.48,-22.07
"04/13/2018 00:45:00","NORTH",61755,4.26,-0.21,0.00
